2	189.1535970028938
2	236.92605629841012
2	260.7805886872747
1	509.13827648712794
1	511.1288353804014
1	539.6865834870321
2	547.000887313634
1	669.54787899588
2	1095.6832393948068
1	1110.4241643797156
1	1171.8059333722467
1	1389.171714239006
1	1429.2919749264481
2	1644.4130580901772
1	1705.271923226381
1	1721.326512062017
1	1834.4683502497855
1	1972.5534076521826
2	2312.273842591213
2	2407.7115148154244
2	2431.5883596387193
2	2455.4552916387393
1	2542.7338962254225
1	2543.206281079078
1	2551.2646887531137
1	2931.5565270911043
1	2944.278424216383
1	3023.486264661496
1	3053.777483163913
1	3161.676535094706
1	3189.32793452179
2	3194.9501968966997
1	3339.7222280350547
2	3481.2736248254832
1	3514.762401731135
2	3552.837932879824
1	3641.8741032494913
1	3786.5730589571695
2	3791.3682299220004
2	3815.1696734519433
2	4029.9177181622613
1	4240.4663272262
1	4340.672592183413
1	4398.32340022129
2	4435.427359381467
2	4483.145680080298
1	4636.814170038071
1	4656.523289135281
1	4764.609207730865
1	4780.525423972255
