2	108.95447015669204
2	226.64787924686507
2	250.2289065659315
1	509.57047977170663
1	511.2699663456204
2	532.8877861958855
1	539.8722515988252
1	669.6109822807509
2	1121.6909946028047
1	1160.5604367281283
1	1172.058428243441
1	1389.5507411323895
1	1429.5923430725838
2	1686.973395741114
1	1705.7662607996415
1	1721.554427944422
1	1834.701756335514
1	1972.80582282546
2	2322.914967483791
2	2393.672621786656
2	2417.0898655084834
2	2440.6506413307316
1	2542.9116370152333
1	2543.37506085414
1	2551.4457024975068
1	2931.6811528133226
1	2944.420974155877
1	3023.645654278003
1	3053.915378530928
1	3161.8900956291563
1	3189.769797514898
2	3194.4020667771333
1	3339.963925000709
2	3476.9661989217198
1	3514.996992809969
2	3571.2457693615424
1	3591.193077424876
2	3783.1608725588826
1	3786.7778291220197
2	3830.3325710055487
2	4042.313517869578
1	4240.6485851201105
1	4340.84017587675
1	4398.777277415251
2	4442.705663769539
2	4489.786946662421
1	4636.9557693605475
1	4656.642786242268
1	4764.741415659756
1	4780.667236256551
