1	80.54493152450004
2	110.41648866375631
2	110.44571673353035
2	110.48573109888305
1	120.28603154573858
2	138.58243569788448
2	138.67262478639987
2	138.75943095593388
2	138.87376293478476
2	138.90520143133833
2	138.92358070786895
2	138.99133415148333
2	139.08961286201477
2	139.15835706202182
2	139.1865187668542
2	139.21985366096584
2	139.28409052355948
2	139.29750060707133
2	139.30288534972465
1	150.21585866297448
1	150.63567536783225
1	150.7997030749374
1	160.65506953213276
2	166.71745874366422
2	166.78197796068523
2	166.85146067179392
1	180.71661802107732
2	194.94746874160126
2	195.09288319044842
2	195.09594362227452
2	195.19035994168902
2	195.39965513561276
2	195.42598256382794
1	200.2051976664254
1	201.07423464045516
2	223.12840113271037
2	223.2386023143331
1	230.72198995869147
1	250.1823927800975
1	251.03356045264013
1	251.27967481728516
2	279.40480448641597
2	279.49998028349916
2	279.5177958981257
