2	130.9202189039508
2	223.675527849781
2	246.95063529785688
1	461.2620257511986
1	489.6017476794936
1	509.3092980467956
2	548.408909429982
1	619.5669078406264
2	1105.0127643367202
1	1121.9325618871214
2	1151.3906006715147
1	1160.382118766598
1	1171.681180669062
1	1389.4349276601092
1	1429.4065964116978
2	1661.694495887275
1	1671.4891952871278
1	1705.4530801600747
2	1708.0721512106354
1	1721.307173141696
1	1784.5720938973113
2	1824.0507166844384
1	1834.3840401169655
1	1922.5954872936893
2	1963.1892751905118
1	1972.419445330579
2	2334.2790645595474
2	2403.8575868112275
2	2403.9063442144525
2	2450.2243944173756
1	2492.931683457886
1	2493.482155071493
1	2501.370851923925
2	2519.7964980006827
1	2542.614982274449
1	2881.6710963276537
1	2894.41043944027
1	2973.6881808216676
1	3003.8960428872692
2	3030.053432902235
1	3053.5577380623854
1	3111.7176996828625
1	3189.4038440165846
2	3192.4664670628326
1	3289.875104481092
2	3331.657324636682
1	3339.6538669832075
1	3464.924176332286
2	3470.8282474564735
2	3493.999202543843
1	3514.4617515861914
2	3563.598418839289
1	3591.912914437416
2	3633.166429589392
1	3641.679354476374
1	3736.66324545973
2	3772.319450703623
1	3786.3031915318497
2	3795.5128390093273
2	3865.057648055024
2	4027.4274605633677
1	4190.569375059866
1	4290.7513509910295
2	4328.987984319236
1	4340.415303450148
1	4398.308517042618
2	4444.929116615928
2	4491.411511658397
1	4586.8541989226005
2	4607.2829380186195
1	4636.622210248207
1	4656.244033722905
1	4714.676380419485
1	4730.514705166232
