1	80.33906474016779
1	110.39297998898589
2	115.19692595101844
2	115.21213831368911
2	115.21506326154574
1	120.18946432394122
2	139.06681666303797
2	139.10369141084183
2	139.16333428215134
2	139.25207983479055
2	139.313865156917
2	139.36325476873654
2	139.44723800646787
2	139.45643481183265
2	139.49824833333568
2	139.58276358851433
2	139.63808251477192
2	139.6805540722551
2	139.72327641128302
2	139.79677620737124
1	150.54644263144863
1	150.62833413528097
1	150.71994031369772
1	160.33791355445118
2	162.89257667467112
2	163.0337367968984
2	163.0957219002618
2	163.21485438580672
2	163.25485371756636
2	163.25536681387854
2	163.3012622752887
2	163.36315010479356
1	180.3804534636771
2	187.02115018455692
1	200.48008403833964
1	200.721331475394
1	200.87753819364664
2	210.51899342698715
2	234.43118417465104
1	250.4445364652137
1	250.62724615354463
2	258.19569008821964
2	282.03414841945226
