2	124.72597267960155
2	199.03000642061008
2	220.09809079305785
2	222.847840820807
2	243.89898457148925
2	246.7815760174731
1	459.30255068656123
1	461.08875335750037
1	489.68008049622046
1	509.1827414972326
1	511.13324254322623
2	530.1635481381817
1	539.6683888937661
2	556.8550460726314
1	619.551308907893
1	669.5584087744573
2	1102.5253615372656
2	1105.5368397873406
1	1110.3643830916494
1	1110.4190562813783
1	1121.8327322277114
1	1171.8367632266504
1	1379.288042315343
1	1389.173901303597
1	1389.2145709781541
1	1429.2798868461962
2	1651.175682457953
2	1654.229983236306
1	1671.368645369856
1	1705.2287101056108
1	1705.3412030452666
1	1721.308629595394
1	1784.500629043533
1	1834.4958933044659
1	1922.5011519520913
1	1972.5084964847324
2	2318.9119572416816
2	2322.1655418867745
2	2390.507786998431
2	2390.573031342742
2	2393.7150575901787
2	2414.3525144199584
2	2441.4372718145933
2	2465.3285327208305
1	2492.6676703637854
1	2493.2097243987264
1	2501.3526478767544
1	2542.7025145956472
1	2543.2244283040113
1	2551.2845376866962
1	2881.6192031794594
1	2894.3193152364515
1	2931.5605002445322
1	2944.271351262993
1	2973.5914079730237
1	3003.984493172428
1	3023.5561550441544
1	3053.8424313739965
1	3111.659633617276
1	3161.651044866784
2	3177.585965002802
1	3189.3261211644763
1	3189.4083885371583
2	3204.7913621487705
1	3289.792480656591
1	3339.768903243531
2	3463.7844419670455
1	3464.831915813348
2	3491.0973513774916
1	3514.833558823214
2	3538.746203415232
2	3559.203818230529
1	3591.9040183722386
1	3641.867056547684
1	3736.5517248648325
2	3773.831504238838
1	3786.6385794045605
2	3801.185468639075
2	3821.5748040605345
2	3825.0640936322334
2	4012.312504224436
2	4039.776322221592
1	4190.517647669491
1	4240.4778646538825
1	4290.703094628834
1	4340.617804290311
1	4398.145763931468
1	4398.22644989333
2	4441.617573371918
2	4445.259170262633
2	4465.487882245612
2	4469.1126470565805
1	4586.814954194955
1	4606.574121746671
1	4636.836795265112
1	4656.462805154016
1	4714.543836222337
1	4730.600476216768
1	4764.653503311978
1	4780.501846505899
