2	161.4550916062432
2	246.3168647047192
2	274.54236864508795
1	509.6332693921089
1	511.48528834353766
1	540.0911034390805
2	557.0506238505056
1	669.9974435957567
2	1093.9466570057216
1	1160.804899637517
1	1172.27388130393
1	1389.7205615988487
1	1429.832331847548
2	1659.078811751089
1	1706.0982807362961
1	1721.8067316697318
1	1834.938550257239
1	1972.9820643143858
2	2337.2463829288677
2	2421.965800792678
2	2422.004066064281
2	2450.206242840008
1	2543.0317766114877
1	2543.6993107467256
1	2551.765935494401
1	2931.9697030665016
1	2944.770679709784
1	3023.973575033597
1	3054.169898960712
1	3162.0007125600714
1	3190.0317724832635
2	3213.172616004777
1	3340.4000275502235
2	3467.418582641197
1	3515.163182504791
2	3552.213029122828
1	3642.194812662524
1	3787.0328863601244
2	3806.4913318363733
2	3863.0935606382595
2	4032.605334515507
1	4240.764712396247
1	4341.032999745727
1	4398.983489878675
2	4456.376035126417
2	4484.70997493414
1	4637.4237432643695
1	4656.917289170995
1	4765.156206668494
1	4780.988443610801
