2	194.58944219222232
2	240.2343093431728
2	263.05464300587033
1	509.16208247925067
1	511.1651422672121
1	539.7591124941841
2	582.4288667946961
1	669.617491000751
1	1110.478146381571
2	1130.0324564334833
1	1171.953051265861
1	1389.291828873856
1	1429.3724055753216
2	1677.6588449853484
1	1705.3018606035662
1	1721.440004699421
1	1834.5922535815591
1	1972.5898490585787
2	2339.3903253761214
2	2407.822357828011
2	2453.461950693285
2	2453.496973953918
1	2542.789135471326
1	2543.3492795366224
1	2551.2903575265073
1	2931.6011082169152
1	2944.4034834119398
1	3023.63196482434
1	3053.9096517916737
1	3161.760652768872
1	3189.347005500987
2	3229.3199692532953
1	3339.7625347913495
2	3503.1078111999695
1	3514.7862326068794
2	3548.735213409116
1	3641.911630318584
1	3786.644150513319
2	3822.533788003771
2	3845.3530592125035
2	4050.690232457175
1	4240.515431558201
1	4340.6391866192425
1	4398.364973259169
2	4461.395877872585
2	4484.178522339694
1	4636.853763060345
1	4656.472866745941
1	4764.7082492476075
1	4780.562715391394
