2	123.28837266802041
2	150.1625933278589
2	217.26815895217064
2	218.2199617197611
2	240.7727918650865
2	263.58231266892614
1	461.42014867697304
1	489.68024643190824
1	509.4025863644751
1	509.806214252711
1	511.4360576596351
2	535.9920567590972
1	540.0710481747656
2	546.532788247644
1	619.5906165180822
1	669.864095639891
2	1110.9020460603128
2	1126.057191985995
1	1160.4461158798374
1	1160.878862374353
1	1171.8107591656997
1	1172.2407627044724
1	1389.3586941455458
1	1389.9989832703084
1	1429.4949748563604
1	1429.880685188668
2	1651.6969264086015
2	1670.716159818334
1	1705.4914930483474
1	1706.1083514918394
1	1721.4225424046822
1	1721.7663299219364
1	1834.5532672115262
1	1835.1434592818205
1	1972.4399378456458
1	1972.9567579609186
2	2328.932358497626
2	2333.6350066016553
2	2397.028083162114
2	2397.0938100007347
2	2404.1570796852116
2	2427.6695749305977
2	2427.686406721689
2	2442.433883878147
1	2493.508747811035
1	2501.488755231173
1	2542.7437886974367
1	2542.8277585152355
1	2543.7011750800343
1	2551.726614447909
1	2881.780997930296
1	2894.586946787523
1	2932.029719248619
1	2944.7338206848926
1	2973.7134855419167
1	3024.0667457935124
1	3053.533200314386
1	3054.2074991054474
1	3111.833869532454
1	3162.1234387302093
2	3180.1761843198406
1	3189.550651687619
1	3190.0629414127434
2	3191.4020802268406
1	3339.5925812467053
1	3340.1276105409474
2	3462.364864904251
2	3463.666217869611
1	3514.5848673426212
1	3515.2155962000757
2	3554.5374653918684
2	3556.3617877830043
1	3641.676725318393
1	3642.2313246392196
2	3781.49892601238
1	3786.5090356863384
1	3786.998571325392
2	3791.5057673849637
2	3838.576346810051
2	3849.5301703623454
2	4008.4032690394724
2	4026.639573141851
1	4190.553922957182
1	4240.8381474266525
1	4340.450842912735
1	4341.0360399453375
1	4398.537579180124
1	4398.900150905028
2	4426.4168659830675
2	4439.6656186308155
2	4473.458754080022
2	4485.026289638971
1	4636.673976894679
1	4637.260858898356
1	4656.388532040986
1	4656.9040228461645
1	4714.698025447939
1	4730.678570903807
1	4764.928151929549
1	4780.966875610579
