2	186.6130064728899
2	234.25834393740183
2	258.18057983751646
1	509.147821672135
1	511.07127893433767
1	539.621099737494
2	544.4315512911451
1	669.5342184033743
2	1093.1009936691776
1	1110.4069789309926
1	1171.8299006525654
1	1389.1415925219562
1	1429.2584709039359
2	1641.799151157662
1	1705.3345391795256
1	1721.370998577491
1	1834.4638989672123
1	1972.5154551231428
2	2333.536981110117
2	2405.1585112868725
2	2428.9587262211385
2	2452.914381012877
1	2542.6812100015386
1	2543.2668279486975
1	2551.199231128237
1	2931.557753486119
1	2944.3126159992535
1	3023.53171165783
1	3053.7502594714315
1	3161.6351607576607
1	3189.310147649772
2	3192.4114489272524
1	3339.772991226635
2	3478.624082586174
1	3514.8043135325224
2	3550.2093917270304
1	3641.8156690541264
1	3786.6370382616096
2	3788.7783711314223
2	3836.4268284974255
2	4027.3436236004263
1	4240.475419814227
1	4340.601563915742
1	4398.266405604348
2	4456.666140682383
2	4480.552095148157
1	4636.829663602552
1	4656.454952013801
1	4764.669936142235
1	4780.4798986618025
