2	105.86232124266799
2	112.51410979139347
2	119.24853717457931
2	210.79049260545835
2	225.28242490607443
2	231.5619614683237
2	231.63415890193716
2	249.14774743604647
2	256.5830241176957
1	459.2391201219018
1	461.072075050686
1	461.1782623611981
1	489.5959279296904
1	489.600156739691
1	509.25165768287354
1	509.63075351943866
1	511.30479689464363
2	535.5360957756312
1	539.8050134253477
2	541.2582419138191
2	554.1397588108808
1	619.4782428764278
1	619.5392539757756
1	669.5877858597821
2	1103.4625269166972
2	1108.2798165801617
1	1110.4803521220203
2	1112.9665557330393
1	1121.8471189335362
1	1160.2407540438405
1	1160.783618321995
1	1171.650105497218
1	1172.2795110813795
1	1379.3561295133122
1	1389.2203010911776
1	1389.314108888187
1	1389.4910217775391
1	1429.3656153372026
1	1429.7425064029949
2	1652.8164799717288
2	1657.1750885963745
2	1660.7817472870472
1	1671.5242750498214
1	1705.2436660279025
1	1705.3275740216495
1	1705.7577135158353
1	1721.221236185991
1	1721.673955965535
1	1784.4879240909875
1	1834.368910579504
1	1834.7516402577028
1	1922.5825556692414
1	1972.2845650335407
1	1972.8116857537457
2	2325.352452528284
2	2327.7457593750846
2	2339.4802860040836
2	2396.9505166110166
2	2399.243155961745
2	2399.2844194931504
2	2408.1819535618956
2	2420.8333575075762
2	2431.0439492147543
2	2444.7692126703173
2	2446.9146923191656
2	2453.958772609814
1	2492.8654762585884
1	2493.2079014419796
1	2493.2463900497887
1	2501.2701494004004
1	2501.29742126811
1	2542.3740188748243
1	2542.935429272498
1	2543.468408904539
1	2551.4931715387643
1	2881.5727989892007
1	2881.679243865567
1	2894.296425669197
1	2894.315497946919
1	2931.787476816856
1	2944.4961242280065
1	2973.579184986559
1	2973.6586428662126
1	3003.9632950625573
1	3023.678449699418
1	3053.40945009624
1	3053.8858052831756
1	3111.5922343081156
1	3111.7413780886563
1	3161.823856569275
2	3184.564047010445
2	3185.313589649922
2	3186.3747236355707
1	3189.276445148012
1	3189.319781043412
1	3189.8679472439767
1	3289.77874543642
1	3339.3912777049063
1	3339.9272659689304
2	3447.380492973358
2	3461.0702544192536
1	3464.768361419724
2	3470.973375929225
1	3514.36838022072
1	3514.978091381776
2	3542.641439718052
2	3575.4894455482527
1	3591.8827805181318
2	3614.1590560277255
1	3641.51515556225
1	3642.006438615899
1	3736.5686539993994
2	3780.7880294472607
2	3781.1514356404446
1	3786.305752993729
1	3786.7263994158484
2	3804.358599792665
2	3827.2722789808363
2	3828.436484546908
2	3876.620777450763
2	4033.331140180139
2	4042.840307495457
2	4043.716709231825
1	4190.467481456479
1	4190.490115349149
1	4240.66340057102
1	4290.760149483905
1	4340.2860529175805
1	4340.851536351398
1	4398.13362922945
1	4398.235751209791
1	4398.802143065358
2	4445.334575557517
2	4447.831537247235
2	4449.449017439093
2	4468.218456701832
2	4471.636357843685
2	4497.181020148682
1	4586.780643740625
1	4606.545444782956
1	4636.52204121681
1	4636.993699576733
1	4656.349067655023
1	4656.704862039187
1	4714.641534789976
1	4714.64665983098
1	4730.496156978824
1	4730.672200785981
1	4764.773785175633
1	4780.728446910794
