2	190.26758710640715
2	237.26808101733036
2	260.72957905426676
1	509.26520236995157
1	511.1752331450586
1	539.7214636295007
2	566.0239349313894
1	669.5037744878787
1	1110.4041360345466
2	1129.4896423824582
1	1171.8944105227347
1	1389.3019523734727
1	1429.3405626230556
2	1646.1232220422685
1	1705.3880556709025
1	1721.4127968020991
1	1834.5844561986655
1	1972.5472964701978
2	2350.508226499235
2	2421.0443934453
2	2444.480118185599
2	2467.9365764339755
1	2542.7445837165665
1	2543.267140969506
1	2551.2495249022745
1	2931.633937863096
1	2944.3460313976616
1	3023.525807900447
1	3053.894873033782
1	3161.746512232697
1	3189.3170532961026
2	3195.8885688863475
1	3339.7696022803298
2	3454.194526387061
1	3514.93733522468
2	3548.107464191817
1	3641.8334349803577
1	3786.616105593811
2	3806.4184861202702
2	3853.3719128464727
2	4041.229459914643
1	4240.574560634036
1	4340.7415444469325
1	4398.295212838604
2	4463.812199885038
2	4487.35115318711
1	4636.814302209643
1	4656.507786537759
1	4764.7296913264745
1	4780.630290551345
