2	144.95814070490488
2	213.64737970244448
2	259.40360095360313
1	509.62863652149025
1	511.331198465879
1	539.7959910877463
2	556.9240450180295
1	669.6463856136993
2	1106.262430403853
1	1160.7400340680442
1	1172.1958178706423
1	1389.5494176938237
1	1429.7467437885039
2	1655.6463333920342
1	1705.7474340057684
1	1721.6569026474513
1	1834.7410133785208
1	1972.7585996628625
2	2319.4036332346486
2	2410.932152268907
2	2410.9553656443304
2	2456.749280517538
1	2542.9555844501538
1	2543.482794801785
1	2551.4854203552463
1	2931.713012515041
1	2944.514139970354
1	3023.7658854501747
1	3053.885996494186
1	3161.8304640113065
2	3189.201100614612
1	3189.8672191767714
1	3339.9599011988707
2	3463.8866332884973
1	3514.9737967307256
2	3578.3146246628376
1	3641.95914816011
1	3786.7378063611873
2	3807.2066554026333
2	3830.1140010027775
2	4036.1566463791805
1	4240.757616467644
1	4340.816346703402
1	4398.873542691806
2	4448.134470969606
2	4471.02541426265
1	4637.036693705926
1	4656.728335742267
1	4764.820764268441
1	4780.671833571087
