2	117.44195863872403
2	211.8836764744199
2	259.015678122698
1	461.6130013768124
1	489.77872865067883
1	509.53449702643576
2	542.1881836916376
1	619.6355112376781
2	1108.5591747145966
1	1160.6003126399687
1	1172.0436593109985
1	1389.4718633583718
1	1429.699217266846
2	1674.812745476905
1	1705.629914586882
1	1721.5943092022978
1	1834.7367872104896
1	1972.5641652164736
2	2335.518321788668
2	2406.308554005747
2	2406.3270595721046
2	2430.030285517194
1	2493.698613247599
1	2501.683473500385
1	2542.7865765897827
1	2881.836241002277
1	2894.766617150133
1	2973.7892643806613
1	3053.770500348319
1	3111.824775557602
2	3185.0021308852342
1	3189.81659612619
1	3339.7502366409403
2	3468.164099603056
1	3514.7146074268667
2	3586.199811629135
1	3641.802101578988
1	3736.6034971610625
2	3774.9111185758657
1	3786.6530171243753
2	3798.5242456484007
2	3845.755800876654
2	4034.5511007762384
1	4190.707780259076
1	4340.645317001839
1	4398.658383460586
2	4459.210328766884
2	4482.860716459851
1	4636.893738991183
1	4656.548618198143
1	4714.840303402042
1	4730.834653285454
