1	80.50693228446073
2	117.99619185021182
2	117.99932908448011
2	118.06268201995783
2	118.14629673887389
2	118.18951835420067
2	118.23203843110487
2	118.32088216908937
2	118.38033679376097
2	118.40350561108957
2	118.45188928381461
1	120.3713507472979
1	120.44821049979585
2	141.3907481411597
2	141.4993734628727
2	141.5665744219288
2	141.6107469342454
2	141.648111201548
2	141.78240228119444
2	141.86664587464938
2	141.92401267246728
2	141.96143843920498
1	150.73477922791747
1	150.80971801240258
1	150.81891309803078
1	160.6239940326774
2	164.6048079949496
2	164.61081450893286
1	180.87235199462623
2	187.97201416551846
2	188.00911201042408
2	188.04309361155117
2	188.2548917832553
2	188.27988393099344
2	188.40352957271654
1	200.20217860088334
1	201.11047961942484
2	211.2893441195465
2	211.39912642624768
1	230.6006914697738
1	250.21722123476204
1	251.01304404925736
1	251.21214547860308
2	257.9831058829485
2	281.27946275441695
2	281.3702785722991
