2	114.69922649518398
2	121.55159372910572
2	154.3204079588018
2	216.84234236097703
2	226.09081564925486
2	229.71750834611433
2	240.65455392174624
2	250.00022934326194
2	258.48885721172627
1	459.3122319408873
1	461.14612912994096
1	461.2219220305938
1	461.4373794917949
1	489.5956848357976
1	489.61360477640295
1	489.7343125249151
1	509.27460383446356
1	509.41985539132065
2	526.4993995730349
2	537.0334442443444
2	546.1514264026596
1	619.255376999731
1	619.4615177827964
1	619.644214267681
2	1092.5918125451049
2	1098.198034835007
1	1110.422490736019
2	1111.1818272015628
1	1121.475068605421
1	1121.8188791130249
2	1135.1427145380394
1	1160.4622991099573
1	1160.4743588483539
1	1171.588527912665
1	1171.8930593043135
1	1379.3471699946035
1	1389.2677190104769
1	1389.358422602836
1	1389.4730856701633
1	1429.3997597119774
1	1429.4159810414446
2	1645.991876196827
2	1661.3684526366915
2	1667.8094493343222
1	1671.1759663930256
1	1671.4551697711172
2	1685.4558387175748
1	1705.2548630871036
1	1705.3719011408782
1	1705.5260694564922
1	1721.2093187956684
1	1721.4220769776148
1	1784.2409780896392
1	1784.5428931604374
2	1804.940290109145
1	1834.404796269144
1	1834.5346294039414
1	1922.2492083113013
1	1922.5532625546905
2	1948.4719024165665
1	1972.3700826341612
1	1972.5219098837426
2	2312.9672795570737
2	2329.2487652390896
2	2331.2119291802346
2	2403.018693129613
2	2408.322108757016
2	2408.3277598528143
2	2415.5372573333743
2	2426.914687327598
2	2432.1243364437514
2	2444.2958913570856
2	2444.3067323037053
2	2450.852585504008
1	2492.6078667345328
1	2492.880287367856
1	2493.26796849924
1	2493.429002170048
1	2493.515872283225
1	2501.296788429829
1	2501.362814089244
1	2501.534431915594
2	2522.5777255029443
1	2542.4806017913534
1	2542.6340315166412
1	2881.6328065961625
1	2881.7117980967155
1	2881.747221394706
1	2894.3288925968413
1	2894.393190001461
1	2894.610348105678
1	2973.293509526573
1	2973.550933088736
1	2973.7995180335615
1	3003.3975580095903
1	3003.950512682444
2	3024.9841229130316
1	3053.5793450352285
1	3053.6325587962488
1	3111.212610027982
1	3111.71437941866
1	3111.836507706452
1	3189.292466610401
1	3189.4168980688
1	3189.583871199221
2	3192.087905073711
2	3192.418939358549
2	3194.343338519372
1	3289.5164242165306
1	3289.8007449980296
2	3312.0279682413734
1	3339.595283703125
1	3339.716189813015
2	3450.990476811828
2	3455.6370304752577
2	3456.433742749274
1	3464.239231427067
1	3464.8026185740714
2	3479.5476005419
1	3514.4443624853598
1	3514.544954664573
2	3551.295818098445
2	3551.6193475956484
2	3565.957668126428
1	3591.3895788919485
1	3591.871976592251
2	3623.0247890898413
1	3641.592990591248
1	3641.663647839052
1	3736.317152407135
1	3736.5621041459713
2	3742.6933986423846
1	3786.3060089099176
1	3786.48236197218
2	3789.8793998010574
2	3790.503574438992
2	3796.035536253383
2	3837.5574417917
2	3838.3375362281636
2	3853.573528556131
2	4026.15310846851
2	4028.0253929091486
2	4029.7223916771945
1	4190.131972802114
1	4190.499982621308
1	4190.609302662178
1	4290.439994473491
1	4290.670048467438
2	4316.810987454158
1	4340.402650301752
1	4340.466104748832
1	4398.240361450291
1	4398.307575614064
1	4398.469531208528
2	4428.785748538444
2	4436.451809387126
2	4456.80193833031
2	4480.712458885284
2	4484.341193678703
2	4486.328890210948
1	4586.289142810728
1	4586.855504972798
2	4603.872020992106
1	4606.569887007538
1	4636.543873940384
1	4636.6342834592115
1	4656.357095834566
1	4656.464197612806
1	4714.361980038261
1	4714.617567648572
1	4714.748276011228
1	4730.469779332189
1	4730.594254382542
1	4730.715408355632
