1	80.58830948956745
2	105.07418154238069
1	120.42690708424085
2	129.08099192152957
2	129.10495144059243
2	129.1172193994522
2	129.15495038521155
2	129.24711633865724
2	129.33058831412288
2	129.3687137547773
2	129.37051422989356
1	150.6858768999007
1	150.82971370642883
2	153.12544904687135
2	153.26831249383082
2	153.30911255459011
2	153.37375618492052
2	153.4461070338449
2	153.45287027925622
2	153.54623663085877
2	153.56642226226094
2	153.60684247015988
1	160.5685415574744
2	177.13054332162372
2	177.35653021592088
2	177.3731401714097
2	177.39203814606176
2	177.46013626419827
1	180.79416122693866
1	200.5803395787457
1	200.87480988275283
2	201.23367056464147
2	201.26732731983157
1	201.39458597996517
2	225.29772206824188
2	249.24868903151648
1	250.58268784059982
1	250.69407403018337
1	250.80480722263195
2	273.1508466733018
2	273.2097392020348
2	297.25033381045955
