1	80.51003536519899
2	109.85296582779182
2	109.94878339448846
1	120.19146360595218
2	133.022415277496
2	133.12530448682963
2	133.20538831868163
2	133.24296937950837
2	133.32239121908262
2	133.40088897164696
2	133.4238539302057
2	133.48812353751458
2	133.58774576087137
2	133.58832702469005
2	133.58939080784918
2	133.63467157189086
1	150.62120284044337
1	150.69890601708676
2	156.29918591939241
2	156.39428818917398
2	156.49495038227246
2	156.4978868326251
2	156.52240953784457
2	156.5898653232286
1	160.62668616726492
2	179.50956329722283
2	179.56652328660167
2	179.7163569641779
1	180.8655461030312
1	200.80043748290262
2	202.78993777406887
2	202.90310172104574
2	202.98697412614075
1	230.73528864525565
2	249.1164672086482
1	250.1970194897632
1	250.8784833909504
1	250.9500971154455
1	251.18608782541807
2	272.2969629162676
2	272.38139264003524
2	272.38169227772545
