2	111.05742988504353
2	247.1979144750698
2	269.8888891787372
1	459.33886530764573
1	461.1827624712021
1	489.6919846411178
2	542.2116359854324
1	619.6523972067283
2	1109.5228636677568
1	1110.4192849358317
1	1121.8283112549093
1	1379.3669183274592
1	1389.2185085884146
1	1671.4348882877753
2	1676.8907382260024
1	1705.3202786642753
1	1784.6323406162464
1	1922.5751463132647
2	2334.9582416270036
2	2403.055297169696
2	2403.0571335845707
2	2425.721794833952
1	2492.820226683714
1	2493.266770510942
1	2501.409383787936
1	2881.6234239911414
1	2894.3909880604374
1	2973.667170138183
1	3003.9954971245793
1	3111.6766417878684
1	3189.42764796785
2	3197.3761938119883
1	3289.821145710782
1	3464.8155844182506
2	3492.3961730838964
2	3583.1931009380864
1	3591.9873906626894
1	3736.62063075011
2	3787.4269758074383
2	3832.7369374699565
2	4037.0599415674724
1	4190.604519322302
1	4290.71480865463
1	4398.186426769606
2	4468.17710568002
2	4490.932332687578
1	4586.874080751888
1	4606.614553475032
1	4714.57348188461
1	4730.664850890275
