1	80.60958336985463
2	104.95214137610992
2	104.97184967213418
2	104.98479775223187
1	120.52246518320729
2	134.0285136408673
2	134.1258236378865
2	134.17255650012967
2	134.27116498283547
2	134.2991761351861
2	134.38315890145836
2	134.4743551156721
2	134.48351164281038
2	134.52610247319393
2	134.57796306442162
2	134.72316239910538
2	134.81453791394395
2	134.87340299423454
1	150.36447824281413
1	151.28540445698482
1	151.37693931225823
1	160.55648063204882
2	163.18853046914313
2	163.33373442653505
2	163.35056382682626
2	163.43406146648329
2	163.53031092428927
1	180.9511793913971
2	192.30453967230716
2	192.31400733251118
2	192.40331031843075
2	192.45876017923638
2	192.46045715146167
1	200.29327333499253
1	200.89122050725493
2	221.39001366029325
2	221.4293686144989
1	230.7835182062469
1	250.2492317879272
2	250.53467750291776
2	250.59201459893634
1	250.60243908957528
1	251.09904228737955
1	251.13584416707712
2	279.52546757551056
2	279.58575928284944
