2	142.3319209054615
2	258.12888731274984
2	281.33467244381586
1	459.3958282496302
1	461.15162010142296
1	489.6083137248499
2	559.2783820532985
1	619.6504392871086
2	1091.9079965023072
1	1110.4358796885542
1	1121.804954944305
1	1379.363859008476
1	1389.2636686858805
2	1670.9399333926544
1	1671.4900122686795
1	1705.4026006845988
1	1784.5058295278266
1	1922.565549066132
2	2319.4197137165856
2	2435.2047120677685
2	2435.28090072174
2	2435.337102729835
1	2492.729706558126
1	2493.2270825086343
1	2501.397748847654
1	2881.657270464446
1	2894.32075956554
1	2973.577645420098
1	3003.9688153085954
1	3111.692831770045
2	3176.2874936310864
1	3189.3951725860065
1	3289.886788036774
1	3464.907084276631
2	3477.4070751596714
1	3591.921186506227
2	3593.2151151224934
1	3736.57264726989
2	3801.61265256222
2	3848.0007520574004
2	4033.210041049093
1	4190.535682377329
1	4290.666118634787
1	4398.186240366055
2	4473.3156982852615
2	4496.469819114663
1	4586.89305327235
1	4606.579434185634
1	4714.578486772278
1	4730.572944573334
