1	80.47320323099703
2	118.30219113291713
2	118.33329829935695
2	118.40566824105512
2	118.45937820241699
2	118.49070477888235
1	120.50594397766017
2	147.7304098779967
2	147.85612569357912
2	147.92529641426583
2	147.99967365367567
2	148.0968292965028
2	148.10549383081613
2	148.17271293655486
2	148.26993493972313
2	148.35793917690964
2	148.45704342885702
2	148.52676722765003
2	148.61340776295742
2	148.65546956070273
1	150.4399785053744
1	150.6295603232104
1	151.3211778890183
1	160.50973256159176
2	177.14342070006555
2	177.15997345123293
2	177.19910596604765
2	177.26639066519712
2	177.31476715109963
2	177.39704000818696
1	180.8038900657634
1	200.46892445609953
1	200.8184892041039
1	201.41492365931006
2	206.40651524541914
2	235.74532955317994
2	235.80964638450808
1	250.5171511613387
1	250.74790555739256
2	265.0473125743849
2	265.09002239741534
2	265.1686834902894
