2	112.01253615754158
2	231.07455903701234
2	231.13566159699863
1	459.2817492164216
1	461.0701898633713
1	489.6396429242913
2	540.73754572817
1	619.4834069003591
1	1110.4645149315634
2	1112.4785918296818
1	1121.8214341931587
1	1379.3846043794333
1	1389.292081437312
2	1660.3140614849924
1	1671.1699327259462
1	1671.524231403645
1	1705.256100793942
1	1784.5376910717127
1	1922.5471743941464
2	2327.325218171097
2	2395.6770219895375
2	2398.7640015715097
2	2398.785032437863
2	2446.402385787167
1	2492.8650497583662
1	2493.189493491976
1	2501.2620515321387
1	2881.6008459412374
1	2894.4035515609025
1	2973.556012718343
1	3003.917706080661
1	3111.7591781910846
2	3184.807135427064
1	3189.2007314029647
1	3289.754829076458
2	3446.831004197768
1	3464.758479150712
2	3542.128132495572
1	3591.845518512663
1	3736.6143579514664
2	3780.336496039329
2	3827.99454585389
2	4042.3180146650693
1	4190.479814572175
1	4290.704722732664
1	4398.248041549085
2	4447.308854964122
2	4471.153358648766
1	4586.806716139735
1	4606.565962263053
1	4714.675776289249
1	4730.535047849044
