2	131.18270672581042
2	135.98387629370214
2	226.5392779004969
2	229.0958271925751
2	250.4394009574045
2	252.28648137233978
1	459.32008629948547
1	461.0665062127355
1	489.6297660020222
1	509.3545102185932
1	511.13119959185195
2	536.6734641429961
1	539.7600771025064
2	554.7258460905048
1	619.5298943157774
1	669.5776967882273
2	1089.7754967391813
2	1109.0435837511834
1	1110.4212245004187
1	1121.858386644667
1	1160.3248281551153
1	1171.9473232830362
1	1379.2731967964996
1	1389.116026047666
1	1389.2161544244204
1	1429.4522438285348
2	1648.0246396968375
2	1657.5731207825522
1	1671.4186076477176
1	1705.2821617282
1	1705.411564273061
1	1721.367633573727
1	1784.5244010078507
1	1834.552854342202
1	1922.5412229464348
1	1972.5549328115321
2	2325.3941368752744
2	2345.878305504071
2	2397.000670073721
2	2397.033899694429
2	2415.699196080605
2	2415.7647437563564
2	2420.811381150099
2	2438.9517589056977
1	2492.723401859777
1	2493.219487981122
1	2501.3283228749733
1	2542.799303164424
1	2543.367960484342
1	2551.3368758339266
1	2881.645240627725
1	2894.301412367563
1	2931.5584880962892
1	2944.2995785085122
1	2973.54329361207
1	3003.901930848179
1	3023.559747662383
1	3053.808444029308
1	3111.68502118226
1	3161.7283036458275
2	3184.055525175681
1	3189.2920187255168
1	3189.3592471976117
2	3206.617374146914
1	3289.8076427700835
1	3339.8181826412333
2	3462.501338657938
1	3464.85099943364
2	3470.247163050727
1	3514.8080721486
2	3555.505452231302
2	3565.6780158492966
1	3591.869959732477
1	3641.8385027202007
1	3736.5561473376997
2	3780.342138800802
1	3786.685712425968
2	3788.133433523489
2	3828.042661739956
2	3834.679974027649
2	4018.850787737992
2	4020.7876023418034
1	4190.457566401915
1	4240.505490482816
1	4290.678229725971
1	4340.706850928437
1	4398.166274450826
1	4398.3905454013575
2	4439.539736886126
2	4448.099533377605
2	4471.958189681559
2	4486.046445285604
1	4586.783236483318
1	4606.555492707199
1	4636.769514473527
1	4656.5454885090285
1	4714.563229301654
1	4730.582701188966
1	4764.7277177259475
1	4780.5614731683645
