2	133.02008264828808
2	144.19063704153155
2	225.36652200698293
2	229.32694657930213
2	257.77677767463496
2	271.65733841062325
1	461.3766367506695
1	489.76822517055416
1	509.53856159479574
1	509.6526624886189
1	511.3531531407451
1	539.8071765403971
2	541.7392601925369
2	548.8872343548026
1	619.648163096134
1	669.6663161787527
2	1103.4043623484608
2	1109.653507674521
1	1160.5537494028388
1	1160.7407302216336
1	1171.909386572352
1	1172.2397011698924
1	1389.4737211689053
1	1389.6448128675283
1	1429.5300699622082
1	1429.7664696450468
2	1677.5347001077084
2	1681.1351840958462
1	1705.589426136644
1	1705.8872284625104
1	1721.4154995580707
1	1721.6082524241037
1	1834.5853764742137
1	1834.762696787878
1	1972.455940934731
1	1972.8208023869304
2	2328.039673404942
2	2330.7341355666217
2	2397.4065895295194
2	2415.83622774905
2	2415.8947425484557
2	2420.4587448179213
2	2443.608611476724
2	2444.3027873829587
1	2493.5197050552565
1	2501.5865655899947
1	2542.7235755649517
1	2542.97575360837
1	2543.4777765378903
1	2551.539951991971
1	2881.195279634341
1	2894.7263210778856
1	2931.794488906082
1	2944.6813280267306
1	2973.7429679671554
1	3023.73565399161
1	3053.626769754971
1	3053.8460183535954
1	3111.875147967251
1	3161.8637519283147
2	3182.5605391108807
2	3183.0190012356916
1	3189.510320225067
1	3189.9298337663918
1	3339.6538070910333
1	3340.0970468276046
2	3466.5607271397203
2	3483.343179496528
1	3514.6841741292997
1	3515.042685415029
2	3552.6948433860725
2	3580.1502886024305
1	3641.6107548519713
1	3642.0769783044457
1	3786.4190348839015
1	3786.839116672772
2	3806.858748622428
2	3807.316535610086
2	3853.079820894996
2	3864.1199521573412
2	4034.474933853907
2	4037.895250204527
1	4190.631188397364
1	4240.697673866396
1	4340.537152509297
1	4340.942298690461
1	4398.578351616183
1	4398.730455457393
2	4453.8891930407335
2	4460.432434237382
2	4488.780763482102
2	4500.011890467154
1	4636.770859465657
1	4637.0397165355935
1	4656.45911178871
1	4656.751780612706
1	4714.807582989931
1	4730.168996603884
1	4764.803905691776
1	4780.709099585034
