1	80.16337661970513
1	80.42857502743796
2	84.56427232926616
2	108.48924654899312
2	108.56963826573003
1	120.13916570396911
2	127.3839280140501
2	127.47227141126164
2	127.52412189023029
2	127.5280459882705
2	127.58532610772558
2	132.40112524284888
2	132.49274221645524
2	132.5746995390552
2	132.65202760368334
2	132.66197310145088
2	132.75933299327272
2	132.78929312210246
2	132.82545068930665
2	132.8369737053315
2	132.85062699018613
2	132.88758782244415
2	132.96864976229324
1	150.14660704002426
1	150.21638933267099
1	150.59175563887604
1	150.64105821951293
2	151.42238575162685
2	151.49984086964486
2	151.51845335656668
2	151.57116803351065
2	151.65807396453334
2	151.70754348222638
2	151.7716357333695
2	151.9078647184884
2	151.91798062716373
2	151.9362932656414
2	156.17367191849573
2	156.2406396314115
1	160.41175391575354
1	160.50312279936915
2	175.3389657138775
2	175.56823830199306
2	175.73293456942582
2	175.73792560805344
2	175.74247600959742
2	175.85372455155107
2	180.0041368816935
2	180.05797683542235
2	180.14085475819368
2	180.2289277012266
2	180.24305230510083
2	180.30377110362198
1	180.61192365286888
1	180.63725058837863
2	199.2713027646121
2	199.30516561288442
1	200.15277187885346
1	200.5469880257313
1	200.71697339689143
1	201.26137757595254
2	203.89047876807774
2	203.96164703159045
2	203.96170646698874
2	223.2398779268006
1	230.66950233234527
2	247.16685353165317
2	247.167189170432
1	250.0605708583733
1	250.46533386731565
1	250.69138201782877
1	250.75764719125172
1	250.90907123724477
1	251.08418748007216
2	251.56688340240183
2	271.0727112939292
2	271.09940915162986
2	271.19816796545103
2	275.4473591399819
2	275.5068766362297
