2	144.97242067040597
2	230.4088631081811
2	258.8697794482588
1	509.5287093745162
1	511.1931430074509
1	539.7466800144557
2	543.4990779573318
1	669.6595529170697
2	1084.4154097124222
1	1160.508228624483
1	1172.042688248026
1	1389.3925260620256
1	1429.548947346765
2	1653.7622452106364
1	1705.5280304646863
1	1721.5216997181374
1	1834.667756253565
1	1972.6951183528972
2	2336.875200859738
2	2422.278392983194
2	2422.279044942646
2	2450.74025511378
1	2542.812154497537
1	2543.447542386049
1	2551.3414018510666
1	2931.7907732845715
1	2944.4660411851755
1	3023.612143115914
1	3053.9574205277704
1	3161.834881742237
1	3189.483944527119
2	3190.8999243279923
1	3339.8472366908154
2	3475.524435018391
1	3514.992395576903
2	3560.918281408277
1	3641.933683496834
1	3786.6743043956526
2	3788.7261001758534
2	3845.6230717701183
2	4044.897806436213
1	4240.676068385535
1	4340.72068456188
1	4398.509425723352
2	4443.434448180711
2	4500.400404305571
1	4636.938332822214
1	4656.49196389655
1	4764.828715418055
1	4780.686219437332
