2	112.32031649237872
2	139.54889191646694
2	208.3028142287407
2	232.05460379334284
2	232.11410093024656
2	256.3670881105332
1	461.45785593670416
1	489.7174569532764
1	509.54431187513194
1	509.6366139671419
1	511.36365293469714
1	539.910355634809
2	544.4246744093973
2	555.5644223645487
1	619.645207755759
1	669.7994690174589
2	1096.4720404010654
2	1110.278034053549
1	1160.5846397624637
1	1160.7261315385747
1	1171.909094313232
1	1172.2246729698163
1	1389.45127276736
1	1389.6886444852285
1	1429.5642017927357
1	1429.790218006772
2	1641.9327032550552
2	1672.6170261122438
1	1705.6366965203142
1	1705.9537466697293
1	1721.3835869162592
1	1721.7828987567775
1	1834.5755002897033
1	1834.8869538192625
1	1922.190637168288
2	1936.6511599681544
1	1972.6208415951357
1	1972.7844022249765
2	2335.3316589532137
2	2344.7203602991276
2	2404.676825133538
2	2404.7614892172687
2	2416.721187614532
2	2416.7489404087573
2	2427.7630014168913
2	2440.78388549416
1	2493.555447856937
1	2501.6534761433736
1	2542.7468760207744
1	2542.8163973804108
1	2543.483320003412
1	2551.6759256137475
1	2881.798279785054
1	2894.7018233920367
1	2931.9340345714245
1	2944.6150510424786
1	2973.6808562403917
1	3023.8930516307623
1	3053.7481068397315
1	3053.9596787229125
1	3111.226730631638
1	3161.896795112199
2	3184.9128314599952
1	3189.5715818707135
1	3189.9282601747477
2	3190.4738072239675
1	3289.4730428941543
2	3304.9110070289003
1	3339.719482059746
1	3340.0999416185086
2	3448.8806972257235
2	3467.871616739214
1	3514.8303556768055
1	3515.1852461308654
2	3560.2925516515766
2	3568.9065583090555
1	3641.7101809545525
1	3642.2338277566982
2	3785.0929132553924
1	3786.6435026965237
1	3786.93592313282
2	3791.4637798006397
2	3837.6074881533987
2	3856.9869582651454
2	4025.0117031209043
2	4045.6143750793444
1	4190.596782419067
1	4240.793348623255
1	4340.561818720955
1	4340.9414398995605
1	4398.641965814599
1	4398.837281147108
2	4433.115671568089
2	4461.686186948104
2	4481.156217685861
2	4484.759170735476
1	4636.824060370433
1	4637.204785227161
1	4656.456534411513
1	4656.726322749631
1	4714.221226004412
1	4730.765394442662
1	4764.882073615186
1	4780.927289028255
