2	152.0230417549102
2	247.5951938445783
2	271.5187368284799
1	461.13199525063806
1	489.70657506571024
1	509.3600949196575
2	558.4583668405166
1	619.6661529365375
2	1084.4239813838847
1	1160.310547034182
1	1171.7169160953367
1	1389.2592715760322
1	1429.4105235998165
2	1658.23082509776
1	1705.26321120421
1	1721.2838995583243
1	1834.3326628867278
1	1972.2523393343545
2	2327.6999936786287
2	2399.4450806770046
2	2423.371604789726
2	2447.259726259852
1	2493.2856179575847
1	2501.379612770163
1	2542.4952855636006
1	2881.6651093568717
1	2894.300812112392
1	2973.6591150120266
1	3053.452305444927
1	3111.3643238104505
2	3188.501076098173
1	3189.388711213043
1	3339.4189793749206
2	3475.365046563075
1	3514.5278825134214
2	3618.8515641502477
1	3641.56179345055
2	3786.200754487929
1	3786.2996062906536
2	3881.83376914542
2	4049.1682641185475
1	4190.494285934002
1	4340.264930006933
1	4398.185472953983
2	4455.628354600407
2	4503.453653958082
1	4606.254723296554
2	4623.025342476864
1	4636.5059701102255
1	4656.351893943676
1	4714.642832939043
1	4730.300668642578
