1	80.20391767380029
1	110.51019997830781
2	119.57353219836021
2	119.60072187977003
2	119.66215700561897
2	119.75030667841808
2	119.75735605116584
2	119.77288461385663
2	119.78384617227623
2	119.85888630053918
2	119.885460147012
1	120.41570424773299
2	143.32653209262332
2	143.39086907031043
2	143.40159940174496
2	143.48658148814374
2	143.50056530880218
2	143.59155883290794
2	143.6426065497926
2	143.7099314700946
2	143.74598261309785
1	150.07285820573466
1	150.25951899036573
1	150.310520424842
2	167.14427951186983
2	167.3300525129469
2	167.34559604666038
2	167.41068637349366
1	180.55270933592487
2	190.97845869725123
1	200.1335825904961
1	200.93610842872351
1	201.14655253455734
2	214.8081870508167
2	238.62106468608312
2	238.69182448866323
1	250.39403353593363
2	286.2600728689722
2	286.27242118585133
