2	100.5289982427227
2	121.0885191179043
2	148.45616155170313
2	217.43410767826342
2	219.72465928118515
2	240.3150922599286
2	263.3502533374763
2	264.20545431230346
2	267.3598346694395
1	459.29726182972576
1	461.06243709002143
1	461.09493099546586
1	461.24845369813
1	489.61791699654424
1	489.6670223250688
1	489.7780326746707
1	509.2573543692749
1	509.4502467829563
2	539.0744414681961
2	550.3856551043569
2	553.4066338914685
1	619.6168171958993
1	619.6470649675582
1	619.665747406791
2	1101.5695504655118
1	1110.3532293448886
2	1113.5313146041942
1	1121.7628935132325
2	1122.7781528190621
1	1160.3190725256486
1	1160.5043465252013
1	1171.6587615210296
1	1171.739713809945
1	1379.3267168029945
1	1389.1586708100497
1	1389.2140858170867
1	1389.450681961241
1	1429.2979984863564
1	1429.5081838091853
2	1647.5648926236468
2	1664.9741099810028
1	1671.4762533803525
2	1673.688241590163
1	1705.2397520437762
1	1705.2757631188922
1	1705.420360820886
1	1721.1782441501882
1	1721.4772083073426
1	1784.5162979975814
1	1834.4415506322596
1	1834.5469058405947
1	1922.5310110226608
1	1972.2651917815188
1	1972.5510649698563
2	2315.3447742964086
2	2317.187309699012
2	2331.2950260717475
2	2388.835054763037
2	2400.1634270480026
2	2410.767620555193
2	2410.813720749214
2	2410.869447633173
2	2412.5158094670974
2	2423.1568060631357
2	2436.3617616159113
2	2446.1138923762833
1	2492.696637348435
1	2493.191785805011
1	2493.263364425317
1	2493.5242571956837
1	2501.334554131134
1	2501.3416197209817
1	2501.4993580823957
1	2542.456815637249
1	2542.6548443082993
1	2881.548631823463
1	2881.58872673831
1	2881.8051464449763
1	2894.3484886070096
1	2894.425299159253
1	2894.5707778066244
1	2973.5183116250287
1	2973.5847941186835
1	2973.7084529034455
1	3003.9528557974472
1	3053.4585952986217
1	3053.6038196018467
1	3111.5818197595513
1	3111.614082590579
1	3111.872729733222
2	3175.248354485734
2	3181.371733788415
1	3189.282662009958
1	3189.3287046642286
1	3189.4595314239828
2	3197.816000315238
1	3289.7826120163195
1	3339.4335498567675
1	3339.7674920875493
2	3457.089811105146
2	3460.138546708428
2	3461.3300601760093
1	3464.838088606663
1	3514.4304061262083
1	3514.556750544873
2	3571.9719030341166
2	3579.428194050244
1	3591.879181304653
2	3628.1731560125854
1	3641.5459308521304
1	3641.6661878492314
1	3736.5574383447843
2	3778.785099454682
1	3786.310729947394
1	3786.313341252032
2	3794.1410950185186
2	3794.976262138398
2	3841.8192784728303
2	3847.6769873784333
2	3866.5278787173716
2	4008.767677720502
2	4031.510559970428
2	4033.3572026835345
1	4190.449521569505
1	4190.451469526436
1	4190.632099680566
1	4290.640335040385
1	4340.36433749728
1	4340.382649623368
1	4398.162358493179
1	4398.201231903652
1	4398.396334512241
2	4438.567094526574
2	4445.127169029444
2	4461.957465659748
2	4485.794317109608
2	4486.194198129079
2	4491.056950632346
1	4586.795572362572
1	4606.513943519669
1	4636.544439461392
1	4636.663702478338
1	4656.309051062798
1	4656.39710213298
1	4714.563677733386
1	4714.634187191318
1	4714.765041051894
1	4730.499695257851
1	4730.571308294543
1	4730.731874854728
