2	135.1645283154885
2	228.11818878582307
2	251.3788287139089
1	509.41812028877075
1	511.19697654935317
1	539.6262465506729
2	553.7395204179124
1	669.5416960620605
2	1111.9943487587338
1	1160.4392397588872
1	1171.9618521689154
1	1389.41052863243
1	1429.514007350857
2	1670.225036736081
1	1705.6083989219762
1	1721.4193813473498
1	1834.7357077374988
1	1972.5835372185386
2	2321.489622839663
2	2391.241410459368
2	2414.44295185109
2	2437.82310256969
1	2542.836904640949
1	2543.2469574213296
1	2551.2619113425003
1	2931.678956784718
1	2944.3614049441644
1	3023.518344520759
1	3053.852507296941
1	3161.791040552887
2	3182.0279595358593
1	3189.5266664128912
1	3339.851432038891
2	3461.1762022847033
1	3514.7669046911947
2	3554.194606074739
1	3641.895975200726
1	3786.5710637315615
2	3786.7928816843373
2	3833.2944650062723
2	4042.5589798190704
1	4240.573714762379
1	4340.7265764627255
1	4398.516346129433
2	4437.984353331694
2	4484.489336300661
1	4636.850646574284
1	4656.567672734774
1	4764.685565862086
1	4780.516685694764
