1	80.51480913688316
2	113.45256124406899
2	113.50373161142433
2	113.58479933881951
2	113.61598073830748
1	120.280938874908
1	120.38028998812473
2	141.599956640002
2	141.62782383962923
2	141.67242482640148
2	141.7351516828468
2	141.79420912242338
2	141.85573904361297
2	141.85592513397785
2	141.95769863891994
2	141.95947140594998
2	142.05623913212602
2	142.06318153247534
2	142.08929520385144
2	142.12905230205908
2	142.18731776116778
1	151.36640985633042
1	151.4842831121027
1	151.5529659877316
1	160.6973350678096
2	169.93774567600073
2	170.0254099821825
2	170.0956190776291
2	170.1775189576392
2	170.19059401657682
2	170.2499345494522
2	170.31965486480982
1	181.03093094417872
2	197.8248140121338
2	197.83629689763927
2	197.84921042568993
1	200.22377068628543
1	200.29544121008243
2	226.16359951892989
2	226.16847791562938
1	230.91225146714655
1	250.32795142760762
1	250.60928206982754
1	251.093189808801
1	251.29623339041726
2	254.03622613350555
2	282.2026686689371
2	282.24392025389096
