2	131.5370002063012
2	227.53936344413833
2	251.48292216346343
1	461.4668847217424
1	489.671180903857
1	509.4902978854633
2	539.595886530839
1	619.6360519316781
2	1091.6329207907902
1	1160.617719441083
1	1171.9485700878881
1	1389.4843279956358
1	1429.5448855233444
2	1667.7893250685815
1	1705.6249384513528
1	1721.4684889535572
1	1834.5248611188995
1	1922.2543647957855
2	1931.825105906925
1	1972.5812983081858
2	2339.909644025832
2	2411.8909173208867
2	2411.89547717431
2	2435.992171446154
1	2493.4781406692746
1	2501.6583953318486
1	2542.8065880572076
1	2881.758903056809
1	2894.762165029053
1	2973.7185903619493
1	3053.674340040086
1	3111.2163941999156
2	3180.094396238984
1	3189.5758096969494
1	3289.5099242973447
2	3300.0911227426045
1	3339.7316452052346
2	3444.104200767646
1	3514.736998293216
2	3564.1575350512035
1	3641.6853601505136
1	3786.6126830526205
2	3804.216125812645
2	3852.1452968747003
2	4020.2728430597567
1	4190.640925576672
1	4340.567935251919
1	4398.6343231234005
2	4428.346007139619
2	4476.349082970263
1	4636.874564816426
1	4656.5498235021605
1	4714.187077566363
1	4730.720093661896
