1	80.89808343996116
2	107.50652205557749
2	107.60399182885766
2	107.68229149999944
1	120.44143021348397
2	135.6095533676704
2	135.67927792676747
2	135.76532455286193
2	135.81382196521517
2	135.9037341129064
2	135.9365963981125
2	135.9806604017817
2	136.01347026352866
2	136.08524637448227
2	136.12571362164684
2	136.21961496169513
2	136.24483058841193
2	136.26730211025543
1	151.5642281255581
1	151.63521062079792
1	151.72539114479056
1	160.8938259326838
2	163.6744504605873
2	163.67729918973689
2	163.86215789090147
2	163.896397031557
2	163.94274107944653
2	163.94661281184403
1	181.7414271894521
2	191.78361914704846
2	191.81095927501755
2	191.8790440964265
1	201.16927941905064
2	220.01861116883808
2	220.1477290424179
1	230.99612431965403
2	247.86657775574992
2	248.0940612077639
1	250.50050478771962
1	250.76425088907422
1	251.19250113974752
1	251.46212736749922
2	276.0410414385718
2	276.21316968614076
