2	137.75485553814437
2	233.9543512272909
2	257.9365643045579
1	461.4802124176147
1	489.75598837367284
1	509.51324246720026
2	546.4036231470822
1	619.6435741954807
2	1123.1216323393253
1	1160.5092946537923
1	1171.9244279490931
1	1389.4448815334395
1	1429.5688517235242
2	1675.977563342931
1	1705.6580749123518
1	1721.5056407707277
1	1834.6072591916811
1	1972.4368021708708
2	2324.7848428328393
2	2396.90861359399
2	2421.059643261584
2	2445.0127036366553
1	2493.531770104164
1	2501.4785320553087
1	2542.6616773109977
1	2881.820174351338
1	2894.6636004252305
1	2973.1823941097045
1	3053.711384965311
1	3111.723260004321
1	3189.5691257339836
2	3190.0303095058166
1	3339.7740269664364
2	3478.4518385995843
1	3514.659237620461
2	3574.522526084582
1	3641.676741254678
1	3786.5243968645123
2	3790.8480114005233
2	3862.9675590106717
2	4055.190338790283
1	4190.6139702098935
1	4340.513019098119
1	4398.539874280572
2	4439.789864268768
2	4487.866833911063
1	4636.71052575034
1	4656.469458419612
1	4714.78431652118
1	4730.7558886309625
