2	115.22380623322609
2	141.99133748815555
2	226.5097656490253
2	231.45567606217492
2	254.62384443077377
2	254.74287829655313
1	509.2839383787894
1	509.6532369862336
1	511.23119619763986
1	511.387400800409
2	533.4393902439099
2	536.5353818957622
1	539.7246998784583
1	539.9164018154986
1	669.5725571861502
1	669.7066907846055
2	1100.016770398912
2	1114.2242124707354
1	1160.3798531387506
1	1160.7154965625555
1	1171.9303852654684
1	1172.2100166537555
1	1389.2947607299793
1	1389.7282688662397
1	1429.3916620995733
1	1429.7185400009025
2	1663.6246144192328
2	1671.8385257788195
1	1705.4210790095149
1	1705.9019707011744
1	1721.432137427692
1	1721.8353500919857
1	1834.5931099060606
1	1834.9454083195183
1	1972.6581566183781
1	1972.789522643418
2	2322.3773519267243
2	2339.848910994527
2	2392.02719635762
2	2396.2654865796794
2	2415.2684449366766
2	2424.4621990027376
2	2438.473430951527
2	2452.6419917359613
1	2542.473550380525
1	2542.733125263039
1	2543.2875195184206
1	2543.5359077303856
1	2551.3824329695367
1	2551.646991738056
1	2931.5943773990916
1	2931.991597251515
1	2944.298249724213
1	2944.688646633642
1	3023.555746675184
1	3023.9691424923026
1	3053.9104142860097
1	3054.017282984992
1	3161.765694786914
1	3161.9089838287846
2	3181.9432032314285
2	3185.1766538880347
1	3189.3747917000055
1	3189.9795727625065
1	3339.776320323438
1	3340.1771961626723
2	3460.7174435483257
2	3467.000292091234
1	3514.797397267583
1	3515.108455736726
2	3553.639444760233
2	3579.6309678483826
1	3641.8990798584286
1	3642.21269673109
2	3786.046682731144
1	3786.589029722539
1	3786.9132856768647
2	3805.088985751246
2	3832.4300522822955
2	3861.398565945616
2	4018.370841996872
2	4058.7114517638397
1	4240.52219352245
1	4240.829944325424
1	4340.726759849034
1	4340.824129766073
1	4398.363367737491
1	4398.855200124421
2	4453.138231091289
2	4459.7149517618
2	4482.995666777194
2	4509.490106292397
1	4636.862665724417
1	4637.160762947448
1	4656.52697832207
1	4656.733535757992
1	4764.727970113182
1	4764.8604387242185
1	4780.532577277987
1	4780.784328425984
