1	80.82919296672092
2	120.12408156717025
2	120.14761447779708
2	120.20015983764316
2	120.22478908689047
2	120.31205444645364
2	120.38124351472538
2	120.41461392503496
2	120.44044608845249
2	120.52964330741631
2	120.61082280593007
2	120.68960061231654
2	120.75146153315133
2	120.78688641778275
1	120.83922477525931
1	120.93684684318855
2	149.1350705461637
2	149.36618940875232
2	149.45480425181066
2	149.5237185711623
2	149.66549862901778
2	149.71228032380913
2	149.77153312908536
1	151.51694683098873
1	151.56398712592275
1	151.61237088535185
1	160.87049099316008
2	178.15689529718492
2	178.35498899420577
2	178.36659743955906
2	178.37124572458634
2	178.3998567419411
1	181.07234677792312
1	201.04455773524683
2	207.0150250090068
2	207.1872527747304
1	230.846283123247
2	235.93323171257072
2	236.19027899930975
1	250.33894025745641
1	250.61865821312696
1	251.1894278913752
1	251.43628478616438
2	264.8266243464471
2	264.9040904348953
2	293.7897269193531
