1	80.47426429221993
2	104.37514573137777
2	104.40643576870266
1	120.19968321707024
2	127.26743067286284
2	127.31460249651904
2	127.33070729552776
2	127.37096374949067
2	127.4557854759265
2	127.47954591130997
2	127.57510256863895
2	127.59745962020808
2	127.69482832918513
2	127.69732525759308
2	127.69922168291905
2	127.72294795244596
2	127.78790844277826
2	150.0659643614179
2	150.2672793183911
2	150.32836386939007
2	150.38904431924996
2	150.4144034471075
1	150.48254700807857
1	150.50935085996528
1	150.5973338595319
1	160.5848544796064
2	172.90186240185048
2	172.96982681213962
2	173.12174942421063
2	173.135409433074
2	173.29152543249316
1	180.8521238016679
2	195.66009742274085
1	200.26938379525396
1	200.31648639847631
2	218.49931958310412
2	218.61949364677474
1	230.78588065790655
2	241.40378461493455
2	241.45770604036437
1	250.29369034784617
1	250.57917973825445
1	251.0154081530567
1	251.2342193189006
2	264.1949167241473
2	286.9643029442189
