1	80.76634929658267
2	125.83574005729679
2	125.89118774944883
2	125.95450656086828
2	126.05303734152157
2	126.08641540586916
2	126.11804822996181
2	126.14107460005857
2	126.23215505497188
2	126.25476353267062
2	126.26858265714857
2	126.2776144617114
2	126.35240146354653
2	148.6908138079395
2	148.72016634806587
2	148.7738009555355
2	148.83040241657272
1	151.4309567558602
1	151.46015301081954
1	151.57240903821355
1	160.8654408464934
2	171.34721305561166
2	171.36035829652673
2	171.42496782908404
2	171.51966732957962
2	171.60701678054045
1	180.9063519387296
2	194.16740792827306
2	194.2511149454873
2	194.34126025109344
1	201.01544910102427
2	216.9548689428867
2	217.12606449716702
1	230.8398631837462
2	239.77654387592216
1	250.3523272547005
1	250.60542694302822
1	251.0534987263974
1	251.34480284866802
2	262.4305079003396
2	262.4309154424706
2	285.2966409068468
