1	80.57823046212421
2	104.11597909841632
2	104.1599417628447
2	127.82991635077185
2	127.92861605473257
2	127.96731831353522
2	127.97373647305263
2	127.97975772426916
2	128.06522791460722
2	128.1154584013982
2	128.14892319601194
1	150.6289997910073
1	150.93108906471662
2	151.4672853096615
2	151.6496730911774
2	151.65298456393737
2	151.71968452352252
2	151.84113246331
2	151.89828894072443
2	151.9480524616079
2	152.00779896904373
2	152.10331435223634
2	152.16726885260346
1	160.64752573179615
2	175.2638892085917
1	180.99554757132964
2	198.84079956508404
2	198.8559216434391
2	198.90869262912747
1	200.3645340899699
1	201.15914783498096
2	222.31955825454483
2	222.4808149086727
1	230.78379416477966
2	245.9600196099904
1	250.26631337049895
1	250.6310194121696
1	251.0121782181454
1	251.2980576095207
2	269.5962878766681
2	269.6882197333118
2	293.30434488810516
