2	227.55562425465624
2	250.7216095271569
2	273.85974562326624
1	509.2546675609478
1	511.2041284541579
1	539.6724982065596
2	574.811244642453
1	669.50600182148
1	1110.4044422813831
2	1130.3954940042113
1	1171.883712346679
1	1389.1675237870534
1	1429.3341651611165
2	1639.5701561958642
1	1705.29046998755
1	1721.4608058733168
1	1834.5710071366143
1	1972.57376242989
2	2334.0152601144123
2	2403.4628400996558
2	2426.603348435778
2	2449.7988854591013
1	2542.7369886995193
1	2543.342516683859
1	2551.262956486427
1	2931.655763887346
1	2944.3078895574704
1	3023.533536526525
1	3053.886076126852
1	3161.724848819669
1	3189.4010369483503
2	3190.467934147817
1	3339.8229016704636
2	3491.5011876497024
1	3514.8418163221954
2	3560.7963605549194
1	3641.9210348388897
1	3786.6644906759193
2	3792.260853121766
2	3838.5876529764714
2	4046.9130910614945
1	4240.527470126229
1	4340.7315571791905
1	4398.305696118666
2	4463.5812320081495
2	4486.679653637821
1	4636.768589285015
1	4656.575148097418
1	4764.717406474877
1	4780.525159447543
