2	107.4654326935215
2	153.8362095957281
2	225.58501127248655
2	249.5317405676175
2	250.8167849572908
2	250.89877360280096
1	461.4212054403377
1	489.6666968938222
1	509.40194656180563
1	509.54686107005404
1	511.37380589504306
2	536.6672862736913
2	537.3672423090374
1	539.7829470375252
1	619.2137261752389
1	669.772860953341
2	1110.5995608161136
2	1110.7941360307057
1	1121.45544484054
2	1134.770317372963
1	1160.4913440324412
1	1160.6602876195761
1	1171.8531038160127
1	1172.074042897704
1	1389.370422987735
1	1389.4555410175712
1	1429.3937622183691
1	1429.5245466853285
2	1655.0677095764472
2	1660.9758675421328
1	1671.1696531340694
2	1684.9930092736388
1	1705.5073521005445
1	1705.6991621981172
1	1721.364669184008
1	1721.5336287075172
1	1784.2494436163922
2	1804.5384606316973
1	1834.5311762037259
1	1834.661012973541
1	1922.2515848066716
2	1948.0903877343849
1	1972.411218790422
1	1972.7612203852643
2	2330.8025716784896
2	2342.953955325278
2	2400.2101094469676
2	2400.292835755732
2	2402.5404626817945
2	2426.538954009904
2	2450.44915717101
2	2457.556261793844
1	2492.5452556363484
1	2493.4991792964192
1	2501.4750432444093
2	2522.150958362749
1	2542.6779060535423
1	2542.8523754186376
1	2543.3833486604462
1	2551.4645613680873
1	2881.674005168011
1	2894.651973530683
1	2931.7696026047183
1	2944.533904168995
1	2973.2895527002156
1	3003.3831239214824
1	3023.6835077677074
2	3024.5603762090823
1	3053.682908519427
1	3053.887951294442
1	3111.220214101691
1	3161.838006083147
1	3189.5410522764428
1	3189.716299127913
2	3192.0009858957933
2	3202.694870987753
1	3289.4871265901907
2	3311.6100236826856
1	3339.6661708840743
1	3340.01372435046
2	3455.127743697705
1	3464.3162851270704
2	3479.0900816252815
2	3489.308323011752
1	3514.566733395016
1	3515.024136155708
2	3546.5726105960925
2	3550.8548033630304
1	3591.4018694139145
2	3622.6615375942106
1	3641.676656657961
1	3642.027339009903
1	3736.2683031115907
2	3766.1294275754185
1	3786.4474089425016
1	3786.7571974554653
2	3790.0875667174505
2	3804.537587645752
2	3833.213547059833
2	3837.9063106209155
2	4029.357575606927
2	4033.824553113889
1	4190.175942009617
1	4240.7365485029695
1	4290.348272577721
2	4316.371045845598
1	4340.443695582623
1	4340.876811022286
1	4398.536597401316
1	4398.642360620217
2	4436.01128098237
2	4463.738758856855
2	4483.909129655872
2	4492.319688198878
1	4586.289158404457
2	4603.428708095259
1	4636.592992279259
1	4636.96735515014
1	4656.454593145878
1	4656.665307303628
1	4714.371859898206
1	4730.756375813817
1	4764.842444776414
1	4780.669657010554
