1	80.48907450661068
2	118.04562233475104
2	118.10224064753278
2	118.13128273143175
2	118.1856953758225
2	118.25377154789473
2	118.34311887736911
2	118.38241033142644
1	120.4710634948357
2	142.00870441571203
2	142.1264506100544
2	142.16160532213866
2	142.21119010442098
2	142.28842011839433
2	142.4802309542417
2	142.5112891690646
2	142.55046554354468
2	142.5590047539444
2	142.61400611084667
1	150.1912115773529
1	150.8010840028348
1	150.88659879901536
1	160.51193735549194
2	166.06137490419263
2	166.1355605598401
2	166.1513883663437
2	166.20439274226138
2	166.36006155273668
2	166.44839051557744
2	166.5075659964431
1	180.81662922693945
2	190.16473979923668
1	200.8115344627378
1	201.30958289193123
2	214.29910884854766
2	214.46714216726335
2	238.27823822795642
1	250.21090055367608
1	250.5541845959697
1	250.99071107363875
1	251.2581099145691
2	262.2435833170921
2	286.3502950874763
2	286.4046596510938
