1	80.54284646431897
2	97.65872226291121
1	120.47669510210149
2	121.63964036513687
2	121.67019910584023
2	121.75939662456453
2	121.76612605734859
2	121.78190866004977
2	121.93158525818643
2	122.0311436699775
2	122.08372758151985
2	145.63973729246123
2	145.8001812583132
2	145.83055429380914
2	145.84470173322896
2	145.87454270835337
2	146.0063177148233
2	146.05305731080253
2	146.12055244826448
2	146.28145663965608
2	146.36065692806423
1	150.65593322242495
1	150.8979301569651
1	150.9815323226454
1	160.5330964704969
2	169.6989826259954
2	169.79795197540955
2	169.84429154936788
2	169.89080820153887
2	169.89618059979892
2	169.94906154657096
1	170.24220093133738
1	180.76110777214893
2	193.73905444121212
2	193.7868872482509
1	200.62196864063773
1	200.90398060744928
1	201.32598366148167
2	217.8646811198401
2	241.7737727670144
1	250.509887896498
1	250.77029498983387
1	250.807499340532
2	265.71129394087194
2	265.72805433847503
2	289.72673735440947
