2	129.554337333726
2	134.31446516250014
2	229.55982087038922
2	229.59108029476218
2	244.65200463210553
2	273.4246513431987
1	459.23871614104326
1	459.3947325136071
1	461.098551629675
1	461.1397823811245
1	489.60776585293166
1	489.6513960291721
2	532.45910179518
2	539.2164037484135
1	619.5132314787604
1	619.6874158633195
2	1107.90529490529
1	1110.448450735408
1	1110.4712955431128
2	1110.9033037134016
1	1121.7884884729503
1	1121.8681453911272
1	1379.3707980293088
1	1379.4241687105393
1	1389.2407097525313
1	1389.2974256583989
2	1654.5732225245438
2	1658.8171492175177
1	1671.4332770973353
1	1671.5168314324508
1	1705.2307832216334
1	1705.329987288031
1	1784.5348747194998
1	1784.5714402471178
1	1922.549783453188
1	1922.6176152843807
2	2325.806361808864
2	2345.2238439376442
2	2397.1866451403507
2	2397.2386104186758
2	2402.720845803107
2	2402.7835479535365
2	2431.4958513587485
2	2444.818890095911
1	2492.7990783057257
1	2492.8227601429044
1	2493.2460108115424
1	2493.294337064515
1	2501.24212737483
1	2501.4252034661226
1	2881.5984202338177
1	2881.6456836922275
1	2894.3175494762645
1	2894.3329911869255
1	2973.5829493112665
1	2973.664154747392
1	3003.8749152490013
1	3003.998759261693
1	3111.6775571024705
1	3111.758590779157
2	3179.620442589351
2	3183.3043403670067
1	3189.2266869524155
1	3189.343608043828
1	3289.845364175054
1	3289.918124247317
2	3445.340659533653
1	3464.804417915034
1	3464.8709866612016
2	3467.4292996372774
2	3540.5553935134544
2	3582.495110993542
1	3591.903547050968
1	3591.9569318807826
1	3736.5208574817952
1	3736.5243126680025
2	3778.804487870019
2	3783.8547990066377
2	3826.4282110157646
2	3841.4354812608685
2	4014.0573194498206
2	4040.8380626475077
1	4190.554076666323
1	4190.582131781038
1	4290.694765019626
1	4290.752686185077
1	4398.238574963934
1	4398.282115521984
2	4445.734622368395
2	4445.758477750193
2	4469.561378007044
2	4474.462381457172
1	4586.808955232438
1	4586.85368057351
1	4606.588966675448
1	4606.649606874522
1	4714.660231274665
1	4714.690527976319
1	4730.493311345326
1	4730.672131907804
