1	80.20980954006389
1	110.63249404945907
2	129.8566227909947
2	129.9125650008119
2	129.93049821328776
2	130.01184147075395
2	130.02597520001663
2	130.09362888603872
2	130.15242857162227
2	130.20913407534226
2	130.25373773138688
2	130.34949159893884
2	130.40549730537774
2	130.4920463572971
2	130.51151482687658
2	130.5911824714883
1	150.1640213695501
1	150.20072384956782
1	150.2884052072351
2	175.3468594092894
2	175.42875248039857
2	175.52339084519355
2	175.61887865260735
2	175.67057687423932
2	175.77042971856451
1	180.61028232352942
2	197.94097891822318
2	198.0832088335808
2	198.1793953444419
1	200.223223617751
1	200.90992252663997
1	201.3058396693982
2	220.63114515043253
2	243.38023794941608
1	250.34605903531786
2	266.0396358142419
2	288.6876367781485
2	288.73521754006606
