2	119.41169710037164
2	233.08074161835466
2	233.14231626442552
1	461.5492706150297
1	489.86149973093075
1	509.6592054273605
2	551.1457652544005
1	619.7976062654043
2	1096.3666462315643
1	1160.6788706844218
1	1172.0177058955533
1	1389.549240482364
1	1429.6590028318744
2	1664.3955178597232
1	1705.7512820895072
1	1721.5952149408854
1	1834.7532427532444
1	1922.6431710636718
2	1959.7287193808108
1	1972.6438347586793
2	2323.330328428422
2	2414.2090928917683
2	2436.8816329688852
2	2459.6296188195365
1	2493.703537589675
1	2501.783068112274
1	2542.902124214881
1	2881.8358524772207
1	2894.809252592027
1	2973.8558901632377
1	3053.81598102736
1	3111.921907394145
1	3189.659512033943
2	3209.319237858892
1	3289.907240783939
2	3322.987555721819
1	3339.8560961918824
2	3481.9909032486107
1	3514.8493051955775
2	3572.8755190117226
1	3641.806225815067
1	3786.6695127617318
2	3800.1064898277014
2	3845.5406450886094
2	4050.030801562729
1	4190.748068023188
1	4340.700036415126
1	4398.666829855285
2	4458.957089270256
2	4481.767886419983
1	4636.89325675518
1	4656.541710444083
1	4714.724159813895
1	4730.78645062868
