2	128.9025950119457
2	223.10250345832532
2	246.66103037428778
1	509.60700168893686
1	511.2231046178463
1	539.8719820057953
2	552.7861283909413
1	669.616943154545
2	1118.1103892416584
1	1160.6324692159164
1	1172.0388416668263
1	1389.4870203140981
1	1429.623294952319
2	1683.394878070564
1	1705.8101874279284
1	1721.4986227778995
1	1834.6376967305175
1	1972.7883790953917
2	2342.9106723713853
2	2413.579963377362
2	2413.663931358659
2	2437.153536345112
1	2542.963371141786
1	2543.324031285781
1	2551.4209036131897
1	2931.7666782653214
1	2944.476878420792
1	3023.694406610687
1	3053.938049670701
1	3161.87759063732
1	3189.7269859082166
2	3190.7902997415827
1	3339.9177364475236
2	3473.385476681852
1	3514.9971028603013
2	3567.649029173355
1	3591.201942400245
1	3786.760836032128
2	3803.1699163358767
2	3850.2214950530283
2	4038.6569197900217
1	4240.6415465365535
1	4340.8324325341855
1	4398.782150268583
2	4439.124994617162
2	4486.196307524916
1	4636.97401136241
1	4656.640588582594
1	4764.803558306158
1	4780.6128539724905
