1	80.40244400218141
2	123.09439157590045
2	123.15222423814997
2	123.21930960292971
2	123.22184450105806
2	123.30304756484495
2	123.37648647892169
2	147.05121797774862
2	147.12954685128133
2	147.3173527341244
2	147.32086162796094
2	147.35085697255434
2	147.38275819853064
2	147.45067790050518
2	147.5163426394863
2	147.61256943120887
2	147.69134429051348
2	147.69417372349457
2	147.7574729500576
1	150.27308470731677
1	150.3395450848378
1	150.40597177820692
1	160.28249996300158
2	170.97411326199418
2	171.01650389486673
2	171.25466981280996
2	171.2652780570188
2	171.349988771884
1	180.7961315479862
2	195.22404197107502
1	200.22153355346362
1	200.54514175054402
1	201.4331277811118
2	219.07305266661072
2	242.9903421191609
2	243.08916927976964
1	250.56038781042298
1	250.735541472255
2	266.85450598378077
2	290.9835816031061
