2	141.34128381007383
2	257.129403891501
2	280.29986030119454
1	459.3810691218497
1	461.1199820463806
1	489.7028462313573
2	558.2377752170055
1	619.650513410016
1	1110.3873172437457
2	1114.0960608374348
1	1121.8583399652182
1	1379.4010972838985
1	1389.254453017372
2	1669.9353299862016
1	1671.4903083945264
1	1705.3983032152537
1	1784.5369308237023
1	1922.5546274633805
2	2318.3646288432374
2	2434.2606105498794
2	2434.356695873187
2	2434.449801400342
1	2492.725416739757
1	2493.2836416143805
1	2501.380896657974
1	2881.6353260113397
1	2894.3652194908746
1	2973.602508981674
1	3003.966452169143
1	3111.6734220357007
1	3189.3641284640794
2	3198.4920754492387
1	3289.8420612700565
1	3464.9196414294643
2	3476.428313673879
1	3591.9510899032184
2	3592.1893886717303
1	3736.6050970401543
2	3800.683646945096
2	3847.003903804173
2	4032.2992967710525
1	4190.533654482806
1	4290.709079963899
1	4398.233283045038
2	4472.333169485776
2	4495.448642278827
1	4586.888107290737
1	4606.492260391715
1	4714.595289572601
1	4730.589554604132
