1	80.11726643409234
2	118.87789400077135
2	118.97201430628841
2	119.03098748247011
2	119.07400081584679
2	119.16628597716692
2	119.23019089244319
2	119.29679782414247
2	119.30435771167555
2	119.38512862659854
1	120.14999931978302
1	120.39064863128007
2	131.12249353880938
2	131.1696434939591
2	142.63649030795736
2	142.68543701316162
2	142.77301605278754
2	142.8544790254707
2	142.88012394317835
2	142.96973691763435
2	143.01421944776285
2	143.07238516961706
1	150.09812852624202
1	150.1930835366658
1	160.26951040759675
2	166.52254323090858
2	166.58716554695522
2	166.67037195045748
2	166.6846337494379
2	166.7645345604657
1	180.54294754271177
2	190.2986063758467
2	190.3028619203463
1	200.0499391503697
1	200.14071932645223
1	201.20671327310296
2	214.19803590583132
2	214.3082498311752
2	214.32620032417654
1	250.32363806104837
1	250.45626033658763
2	261.87479109473196
2	261.87530743331365
2	285.66969650917673
