1	80.15916544994728
2	109.9015154571503
2	109.97637119516324
2	110.0306768107261
1	120.1268765611246
2	133.78392849050445
2	133.87081440263242
2	133.9109983740085
2	133.94978407236593
2	133.95295609913924
2	133.97136689125927
2	134.03301207752716
2	134.0699086253975
2	134.16209858670692
2	134.21353212439698
2	134.3112924567949
2	134.36953904249634
1	150.07239599578108
1	150.179038863793
2	157.6045889885094
2	157.68687122620858
1	160.559746523915
1	180.5383331175862
2	181.44167464767014
2	181.47655847984583
2	181.7778067913307
2	181.8197428883796
2	181.8615449862079
2	181.93627772966283
1	200.12126038026767
2	205.26986014277423
2	205.3328559541694
2	205.37971255025192
1	230.64088085891095
1	250.11634896807553
1	250.89066774404813
1	251.07928603158624
2	252.9757603464021
2	276.89423443275473
2	276.9065354136811
