2	130.27287139679962
2	245.39208418116968
2	268.3842719446255
1	509.3305117475959
1	511.16229309993383
1	539.7555348334793
2	544.723560277686
1	669.5523634303106
2	1120.2959315381786
1	1160.3363892771133
1	1171.8802604290174
1	1389.2847052151465
1	1429.424771952511
2	1672.9176067072449
1	1705.3099183422905
1	1721.3271750448525
1	1834.5703735707477
1	1972.578254421168
2	2340.6854765846833
2	2409.7968382168574
2	2409.870895135522
2	2455.7799636325103
1	2542.7830181250697
1	2543.292902278421
1	2551.2660814457436
1	2931.6170840898494
1	2944.3620536976528
1	3023.6057233839692
1	3053.8660214258643
1	3161.7969602748335
1	3189.378612223711
2	3192.5922721873726
1	3339.856870082279
2	3491.9963703202884
1	3514.8289257684296
2	3561.036890628408
1	3641.917118193958
1	3786.7193372921283
2	3791.337582446042
2	3837.397318666749
2	4044.595902238618
1	4240.479069967524
1	4340.648410180821
1	4398.381052182247
2	4459.076249760955
2	4482.071696397151
1	4636.832151125742
1	4656.486182616795
1	4764.728553844801
1	4780.552902397619
