1	80.48773546942974
2	129.25014036339405
2	129.31987261196448
2	129.33699474708774
2	129.38943913698722
2	129.39455775491112
2	129.4521471438795
2	129.54468134159015
2	129.6295656036445
2	129.69808639112554
2	129.7259491982772
2	129.82246316694548
2	129.82327613140708
1	150.90007444544563
1	151.51484558874392
1	151.57381177757313
2	157.87099394161208
2	157.95744234224784
2	158.04950943132403
2	158.0545973834314
2	158.1316735102607
2	158.18213247600883
2	158.2191237251425
2	158.26631364692886
1	160.5637557208676
1	180.89279401742675
2	186.35304214161218
2	186.53463883208852
2	186.568524939247
1	201.09062556307634
1	201.132022764266
1	201.47320803760422
2	214.97151221002707
2	243.42694024953974
2	243.52432179421322
1	250.47529903106064
1	250.90548827859317
2	272.02218706033767
2	272.06650991039913
2	272.15000791200293
