1	80.20001762978539
2	117.04602926754778
2	117.12165132557153
2	117.20355109004915
2	117.24825598668838
2	117.34133896055332
1	120.41248446227675
2	141.03013999139057
2	141.0888876985352
2	141.1866446406714
2	141.25001086574733
2	141.3473746746757
2	141.35435294320274
2	141.38595253319343
2	141.42147122084506
2	141.4272067527049
2	141.44468007185
2	141.46924966541616
1	150.15819242422094
1	150.26474157017876
1	160.29250396045364
2	164.92658345744874
2	164.93297594170906
2	165.0175775647512
2	165.1209767594616
1	180.654396439485
2	188.83645930672182
2	188.98578985559496
2	188.98638176045537
1	200.21870973783408
1	200.21974822798043
1	201.3545797317892
2	212.68092382422483
2	236.59436404437935
2	236.69037923082496
1	250.43583384227003
1	250.5778495672835
2	260.5785661231415
2	284.4191482386623
2	284.4225478946467
