2	119.5195159743201
2	132.78851920270694
2	212.88331133792536
2	226.98120685856765
2	250.5787777999938
2	259.4660706354382
1	509.5304470197744
1	509.6422306039037
1	511.18617745703403
1	511.18822242709365
2	533.2055339498877
1	539.7099271804318
1	539.8745001069979
2	562.7014784967566
1	669.5415291479692
1	669.5557702022054
2	1121.971692202382
2	1122.5159051439962
1	1160.571970622254
1	1160.6402426761993
1	1172.097143365619
1	1172.1971178687338
1	1389.505662346579
1	1389.5538239510875
1	1429.6842736966323
1	1429.756693465086
2	1659.040619714325
2	1687.283897006204
1	1705.747227366219
1	1705.7549200588946
1	1721.5190534218912
1	1721.633912194749
1	1834.713392067815
1	1834.7812350018874
1	1972.7550517123295
1	1972.831693422947
2	2323.1930951477925
2	2335.5379048730447
2	2393.941656020639
2	2405.446689556946
2	2405.514501744148
2	2417.38956165402
2	2428.770913973251
2	2440.9983953749456
1	2542.8203226035066
1	2542.9410271369507
1	2543.334499708441
1	2543.4562349695257
1	2551.3744251555945
1	2551.4050396465987
1	2931.724590172641
1	2931.736355899374
1	2944.431952922349
1	2944.4788435777245
1	3023.7299193526696
1	3023.798156939932
1	3053.866178972468
1	3053.9544614275765
1	3161.8662574398018
1	3161.9619975344435
1	3189.732474923841
1	3189.7452283017983
2	3194.719814278525
2	3221.936849720011
1	3339.909008808066
1	3339.9330688835203
2	3453.7663129980074
2	3478.471762369901
1	3514.9718589807694
1	3515.0299516024697
2	3571.519025503575
2	3571.7640963248555
1	3591.238290663504
1	3641.9352205424175
1	3736.0677235710928
2	3758.4042448205164
2	3783.5158203040987
1	3786.7415395355224
1	3786.840834657631
2	3805.060673341651
2	3828.3502598006667
2	3830.6378103682127
2	4015.0049852314305
2	4042.6179380577714
1	4240.680392139555
1	4240.7031946377365
1	4340.797257222951
1	4340.801105768764
1	4398.8167895948
1	4398.874478413076
2	4442.990972365522
2	4458.11228087214
2	4481.509651374756
2	4490.09089152465
1	4636.922486232612
1	4636.999166389801
1	4656.624139815551
1	4656.671509663606
1	4764.733628257083
1	4764.7857699687565
1	4780.603474239292
1	4780.621772368041
