1	80.21084716514538
2	111.75277763208516
2	111.80438812070375
2	111.85360614694122
1	120.1080609957049
2	131.42468490561754
2	135.5749494347627
2	135.58014756665276
2	135.6163061165636
2	135.61738480030763
2	135.6950684289881
2	135.78492693298594
2	135.78571423090727
2	135.85152470013418
2	135.86766966208452
2	135.89448925916548
2	135.94621006026713
2	135.9525343292905
1	150.0791205602644
1	150.2642199083667
2	159.39995358710752
2	159.447733043799
1	160.48085223372016
1	180.57435506967715
2	183.28877748073532
2	183.30805877877893
2	183.5356579175374
2	183.62766147156356
2	183.6906397970729
2	183.70336592620643
1	200.14377507457436
2	207.10742611265104
2	207.13024611945193
2	207.16898551864918
1	230.6571255144101
1	250.14116633366078
1	250.91955426314917
1	251.1170125287593
2	254.90018439531062
2	278.7161826709638
2	278.79550609752425
