2	111.30698144868452
2	225.00272024554656
2	247.73347377805334
1	461.558056057856
1	489.6866627248339
1	509.62338588433363
2	543.367341378896
1	619.659005014794
2	1088.9281628345634
1	1160.6572552664916
1	1171.9264017254725
1	1389.5237961278642
1	1429.5922339715635
2	1657.3776944890544
1	1705.661051544627
1	1721.4470937915946
1	1834.5575066658264
1	1972.5867405367117
2	2339.429948607536
2	2407.657033145774
2	2430.379293798301
2	2430.4482777259827
1	2493.5382295951194
1	2501.737431685236
1	2542.8618037959586
1	2881.8546711071845
1	2894.8171568580283
1	2973.7068933042933
1	3053.7480259084
1	3111.736452860565
1	3189.599297426254
2	3203.3399320894246
1	3339.8033023445696
2	3453.4139763337166
1	3514.885748301255
2	3567.1204772970905
1	3641.7499407864566
1	3786.6766142662223
2	3794.477236717083
2	3862.6605877487
2	4021.870433247249
1	4190.731539674739
1	4340.665003526033
1	4398.6945615719915
2	4431.015107902912
2	4476.532232862404
1	4636.826960154346
1	4656.530947652403
1	4714.734896359095
1	4730.811720435284
