2	136.6988387042745
2	229.43327012117481
2	252.71591954794442
1	461.56682967568946
1	489.81485361386893
1	509.6515407181014
2	554.0637708284355
1	619.7672526733002
2	1110.6201227463407
1	1160.67557990769
1	1172.002514401795
1	1389.5584736379658
1	1429.6113628682715
2	1643.9680351034888
1	1705.6960443582448
1	1721.4798978912083
1	1834.6184027940103
1	1922.6549601664647
2	1945.3910732778602
1	1972.6642732010057
2	2339.5677408693055
2	2409.1200184762374
2	2409.173777200241
2	2455.5384618906646
1	2493.5843909509417
1	2501.677463935025
1	2542.8451189129373
1	2881.787011935244
1	2894.8528849612717
1	2973.7567981154884
1	3053.740896005954
1	3111.8624214696083
1	3189.589893655916
2	3197.5691824984824
1	3289.908242397731
2	3313.540020203636
1	3339.847387622085
2	3452.6400453461342
1	3514.9024847317737
2	3545.3714575694535
1	3641.7474135961534
1	3786.64894503125
2	3800.472329825248
2	3846.844947426305
2	4032.418766628669
1	4190.638372207097
1	4340.616536501988
1	4398.730220210485
2	4449.820254053535
2	4496.164910348202
1	4636.858574802279
1	4656.521480102551
1	4714.662954397674
1	4730.754726227549
