2	109.53832282029374
2	124.7518657875597
2	215.86889623266032
2	250.09842709395616
2	250.10052821912586
2	261.5214319738202
1	461.08503136561035
1	461.3618451623998
1	489.55497540267726
1	489.7007530193031
1	509.28823987395094
1	509.4026663946188
2	557.7193665522894
2	559.3764404974412
1	619.598734450417
1	619.6257795579692
2	1104.6168695111537
2	1121.7441447745316
1	1121.8990887591465
2	1149.8530592728519
1	1160.4455599361318
1	1160.513781096401
1	1171.667736039089
1	1171.8774372108876
1	1389.1879266878625
1	1389.3333544196425
1	1429.4343914509698
1	1429.5309986576378
2	1655.922875966752
1	1671.5813929862793
2	1674.2919805517583
1	1705.2474800555785
1	1705.6036386058036
2	1712.1673566143859
1	1721.2767020654603
1	1721.4541440955452
1	1784.5791200440196
2	1824.6631449568933
1	1834.4347177831287
1	1834.607407082866
1	1922.5643273948701
2	1965.204315146807
1	1972.3262682397738
1	1972.5496369326167
2	2330.73357176563
2	2335.126163529172
2	2403.4115136975497
2	2415.130133986834
2	2415.2048430743894
2	2426.221774896284
2	2426.243850672805
2	2443.191166566205
1	2492.848267879568
1	2493.28398451545
1	2493.423922299856
1	2501.360138060171
1	2501.498501278628
2	2527.538264163119
1	2542.6129702498906
1	2542.7670137675827
1	2881.6327664174605
1	2881.8231485204674
1	2894.3817452140956
1	2894.6654315004953
1	2973.5234369518766
1	2973.648813807329
1	3004.009244260119
2	3033.7179259978475
1	3053.511779639806
1	3053.690286570077
1	3111.6169194199615
1	3111.7142742814726
1	3189.4105595692613
1	3189.6307945898684
2	3201.038488491856
2	3202.362968837231
1	3289.8739355235207
1	3339.6129607133576
2	3451.6250160629306
2	3455.466697808036
1	3464.97072529817
2	3511.6522155045614
1	3514.5010938624823
1	3514.630663210885
2	3567.8938679550183
1	3591.9901378922214
2	3633.9574044942406
1	3641.4997055802282
1	3736.6139768279563
2	3764.759974764616
1	3786.3208607541033
1	3786.4775782053143
2	3793.433197880509
2	3820.9398665787758
2	3849.058854054855
2	3861.881214468157
2	4017.7663754943596
2	4021.317640414743
1	4190.111244086979
1	4190.555312584023
1	4290.80052054235
2	4327.033235557695
1	4340.337475475024
1	4340.586138059193
1	4398.257311761471
1	4398.520629394231
2	4431.461608322847
2	4467.661998246332
2	4477.043019259304
2	4495.801480983793
1	4586.918012975133
2	4636.315079267363
1	4636.599276106408
1	4636.774557980933
1	4656.327975711004
1	4656.550123082202
1	4714.592854691235
1	4714.663398104032
1	4730.56700008184
1	4730.754896667682
