2	126.8379460656025
2	158.38604481632788
2	219.507719509203
2	242.75865497760228
2	246.32835691839125
2	275.6071759859695
1	509.3490629711806
1	509.3575025978994
1	511.1429165760243
1	511.2393840719017
1	539.7216471700644
1	539.7749604208054
2	544.0159294955228
2	568.7566121775785
1	669.5873966537815
1	669.6149141894434
2	1100.2682897885377
2	1125.7270860546482
1	1160.3992049534631
1	1160.459903623292
1	1171.9122606501874
1	1171.9891977534724
1	1389.313724886691
1	1389.358090943665
1	1429.408996795711
1	1429.4871400074203
2	1653.4015447214156
2	1656.5713318073501
1	1705.46835727616
1	1705.5288056415754
1	1721.351515190706
1	1721.4754139392544
1	1834.5560743697372
1	1834.6719760962526
1	1972.6698302763418
1	1972.692574375173
2	2328.797400070487
2	2356.8814942963722
2	2398.2770239154593
2	2415.460171455283
2	2415.534344534294
2	2421.46968969385
2	2444.664910492474
2	2444.844181007719
1	2542.7404567731646
1	2542.838928028461
1	2543.247662649248
1	2543.367410470999
1	2551.2970811454024
1	2551.39090390232
1	2931.725857251118
1	2931.801002261855
1	2944.3664200117205
1	2944.370428348158
1	3023.545838363814
1	3023.6087799089305
1	3053.903204317265
1	3053.924826450084
1	3161.660943165652
1	3161.7858810461676
2	3186.35106698124
1	3189.430558138773
1	3189.450265577433
2	3206.9153405675784
1	3339.724537520197
1	3339.849535876047
2	3464.447920655934
2	3470.7716058272135
1	3514.784112927648
1	3514.864216494774
2	3557.1679356058894
2	3558.6634235175156
1	3641.8520387291414
1	3641.9129221254325
1	3786.6320776085113
1	3786.7161945528615
2	3788.972887962672
2	3793.1625146994097
2	3835.3488766192745
2	3851.814222073121
2	4027.6745674906433
2	4043.9586547921126
1	4240.5209036703045
1	4240.619877934351
1	4340.661479447381
1	4340.726997541819
1	4398.4643918688225
1	4398.534564374354
2	4437.913300505844
2	4467.364603525834
2	4484.319313168214
2	4496.691415704331
1	4636.76345438608
1	4636.959557829971
1	4656.479417636873
1	4656.573272202804
1	4764.664938592844
1	4764.749095034026
1	4780.567695137269
1	4780.640873554493
