1	80.27438972533231
2	95.24021347390888
1	120.41387455193147
2	123.73048386778643
2	123.74825343375684
2	123.78632109329824
2	123.87094412038003
2	123.8874202728225
2	123.97650272218752
2	124.01622845588311
2	124.03419666959685
2	124.0867424111279
2	124.23295988131953
2	124.28385476397631
2	124.31726046870467
1	150.37801098262668
1	150.46484579698773
1	150.5085449446439
2	152.37939109339635
2	152.4549904113559
2	152.59989621975942
2	152.63927865434542
2	152.71637863122737
1	160.28418720352488
1	180.7380567110432
2	180.87609144458403
2	181.02329752419587
2	181.1151939599987
2	181.15703329845195
2	181.1889094220822
2	181.27852547931147
2	181.36201465280328
1	200.18236089036137
1	200.27231049384255
1	201.2993829416287
2	209.5083439562043
2	238.23764612268607
1	250.5196411654863
1	250.536592046604
2	266.52479084378217
2	266.59348739336843
2	266.6588458503816
