1	80.42740125806054
1	110.60901282774563
2	127.1636810249891
2	127.19457611843241
2	127.20190372218384
2	127.3008350325691
2	127.39844525613599
2	127.43647006180213
2	127.47963690093061
2	127.51724932961272
2	127.54222030316456
2	127.56517994022416
2	127.61446117937402
2	127.6861713713642
2	149.84204089083852
2	149.8840506062616
2	149.90203340350953
2	150.0389990820485
2	150.04452584116993
1	150.58709197957666
1	150.72167583866462
1	150.75462525890444
1	160.44451455459352
2	172.46321513279958
2	172.5043486813422
2	172.6625510994115
2	172.7203673104996
2	172.81052246549828
2	172.9032230075865
2	172.92484958815578
1	180.89382276168305
2	195.1479756366341
1	200.45491366634704
1	200.68935041238908
1	201.3089983842478
2	217.75218691475837
2	240.48842567427457
1	250.4771648864269
1	250.67426351305323
2	263.10858320027063
2	263.1960712858314
2	285.77758552792307
